,genomic element,overlaps,shuffle_overlap1,shuffle_overlap2,shuffle_overlap3,shuffle_overlap4,shuffle_overlap5,fe1,fe2,fe3,fe4,fe5,fe_mean,se
0,ce-11-beds/c-elegans-11-CDS.bed,6146,13885,13692,13640,13896,14146,0.44263593806265755,0.4488752556237219,0.4505865102639296,0.44228554979850315,0.4344691078750177,0.443770472324766,0.0028506554443264347
1,ce-11-beds/c-elegans-11-promoter.bed,24,32,33,38,29,42,0.75,0.7272727272727273,0.631578947368421,0.8275862068965517,0.5714285714285714,0.7015732905932544,0.04512300871772593
2,ce-11-beds/c-elegans-11-exon.bed,2041,4473,4449,4642,4664,4458,0.45629331544824503,0.4587547763542369,0.4396811719086601,0.43760720411663806,0.4578286227007627,0.45003301810570856,0.004677571024279041
3,ce-11-beds/c-elegans-11-five_prime_UTR.bed,104,333,421,357,388,467,0.3123123123123123,0.24703087885985747,0.2913165266106443,0.26804123711340205,0.22269807280513917,0.26827980554027103,0.01580952296782689
4,ce-11-beds/c-elegans-11-three_prime_UTR.bed,153,793,828,983,882,828,0.19293820933165196,0.18478260869565216,0.15564598168870802,0.17346938775510204,0.18478260869565216,0.17832375923335325,0.006460890578094535
5,ce-11-beds/c-elegans-11-intron.bed,96645,49125,50342,47829,44884,84873,1.9673282442748092,1.9197687815343054,2.02063601580631,2.1532171820693344,1.1387013537874235,1.8399303154944366,0.17960090207837853
6,ce-11-beds/c-elegans-11-gene.bed,7989,7995,8169,8012,8096,8062,0.999249530956848,0.9779654792508263,0.9971293060409386,0.9867835968379447,0.9909451748945671,0.990414617596225,0.0038183084169305095
7,ce-11-beds/c-elegans-11-lincRNA.bed,88,200,223,172,219,222,0.44,0.39461883408071746,0.5116279069767442,0.4018264840182648,0.3963963963963964,0.42889392429442463,0.022284270528559705
8,ce-11-beds/c-elegans-11-miRNA.bed,2,6,8,5,4,12,0.3333333333333333,0.25,0.4,0.5,0.16666666666666666,0.33,0.057831171909658245
9,ce-11-beds/c-elegans-11-ncRNA.bed,153,216,205,206,172,210,0.7083333333333334,0.7463414634146341,0.7427184466019418,0.8895348837209303,0.7285714285714285,0.7630999111284537,0.03230607227098518
10,ce-11-beds/c-elegans-11-TSS_region.bed,268,1069,1130,1140,1188,1112,0.2507015902712816,0.23716814159292035,0.23508771929824562,0.2255892255892256,0.24100719424460432,0.2379107741992555,0.0040837145786469745
